Title,Author
Nord Stream: Wie Deutschland Putins Krieg bezahlt (German Edition),Steffen Dobbert
The Oligarch&apos;s Daughter,Joseph Finder
A Death in Berlin (CI Schenke #3),Simon Scarrow
Super Agers: An Evidence-Based Approach to Longevity,Eric Topol
Niemand hört dich (Grenzland 1),Karen Inge Nielsen
The God of the Woods,Liz    Moore
The Nothing Man,Catherine Ryan Howard
The Trap,Catherine Ryan Howard
Learning from Silence: Lessons from Over 100 Retreats,Pico Iyer
The Seventh Floor,David McCloskey
On Xi Jinping: How Xi's Marxist Nationalism is Shaping China and the World,Kevin Rudd
The Red Emperor,Michael Sheridan
Zero Sum: The Arc of International Business in Russia (New Perspectives on Eastern Europe and Eurasia),Charles Hecker
There Are Rivers in the Sky,Elif Shafak
Rosarita,Anita Desai
Long Island Compromise,Taffy Brodesser-Akner
Who Will Defend Europe?: An Awakened Russia and a Sleeping Continent,Keir Giles
Das Zeitalter der Unschärfe,Tobias Hürter
Beast in the Shadows,Edogawa Rampo
Beautiful People,Amanda Jennings
"The Fallout (Children's House, #6)",Yrsa Sigurdardottir
Das Mädchen und der Tod,Luo Lingyuan
Wintersonnenwende,Pascal Engman
"Fracture: Life & Culture in the West, 1918-1938",Philipp Blom
The Case of the Lonely Accountant,Simon Mason
Missing Person: Alice,Simon Mason
Supernova Era,Liu Cixin
Bonehead,Mo Hayder
Pox Romana: The Plague That Shook the Roman World (Turning Points in Ancient History),Colin Elliott
The Awakening: A History of the Western Mind AD 500 - AD 1700,Charles Freeman
PUNKED (German Edition),Yasmin Sibai
"Burnt Island (DI Ben Kitto, #3)",Kate Rhodes
Racing the Light (Elvis Cole #19; Joe Pike #8),Robert Crais
"Sleep When You're Dead: An action-packed spy adventure and Financial Times 2022 Thriller of the Year (A Michael North Thriller, 3)",Jude O&apos;Reilly
Der Holländer,Mathijs Deen
Imperium,Ryszard Kapuściński
Apprentice to Genius: The Making of a Scientific Dynasty,Robert Kanigel
The Red Badge of Courage,Stephen Crane
Lily,Rose Tremain
"Blood and Ruins: The Great Imperial War, 1931-1945",Richard Overy
Cloud Cuckoo Land,Anthony Doerr
Silverview,John le Carré
The Magician,Colm Tóibín
The Dark Remains,William McIlvanney
A Thousand Brains: A New Theory of Intelligence,Jeff Hawkins
"The Wellington and Napoleon Quartet: Young Bloods, The Generals, Fire and Sword, Fields of Death",Simon Scarrow
"While Justice Sleeps (Avery Keene, #1)",Stacey Abrams
"Radetzkymarsch (Von Trotta Family, #1)",Joseph Roth
"The Spymaster of Baghdad: A True Story of Bravery, Family, and Patriotism in the Battle against ISIS",Margaret Coker
Interpreter of Maladies,Jhumpa Lahiri
Whereabouts,Jhumpa Lahiri
"Big Sky (Jackson Brodie, #5)",Kate Atkinson
"The Bone Code (Temperance Brennan, #20)",Kathy Reichs
Candy,Lavie Tidhar
"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",Colin Bryar
Second Sister,Chan Ho-Kei
The Borrowed,Chan Ho-Kei
Geld und Magie: Deutung und Kritik der modernen Wirtschaft anhand von Goethes Faust (German Edition),Hans Christoph Binswanger
Helgoland,Carlo Rovelli
Albert and the Whale,Philip Hoare
The Four Winds,Kristin Hannah
Endmoränen,Monika Maron
River Kings: A New History of the Vikings from Scandinavia to the Silk Road,Cat Jarman
The Wake,Paul Kingsnorth
Invisible China: How the Urban-Rural Divide Threatens China’s Rise,Scott Rozelle
The German Girl,Ulrike Sterblich
Isen,John Kåre Raake
Vati,Monika Helfer
"Germanische Sagen – Die schönsten Sagen aus der Welt der Germanen: Odin, Thor, Loki, Die Walküren, Beowulf, Die Nibelungen u.v.m.",Felix Dahn
"Geschichte der Völkerwanderung: Europa, Asien und Afrika vom 3. bis zum 8. Jahrhundert n.Chr. (Historische Bibliothek der Gerda Henkel Stiftung)",Mischa Meier
Palmengrenzen (German Edition),Gerhard Köpf
Schneewittchen und der böse König: Wie mich mein Reitlehrer manipulierte und zur Prostitution zwang und wie ich mich daraus befreite,Katharina M.
"Kim Jiyoung, Born 1982",Cho Nam-Joo
Blood and Oil: Mohammed bin Salman's Ruthless Quest for Global Power,Bradley Hope
"Errors, Blunders, and Lies: How to Tell the Difference (ASA-CRC Series on Statistical Reasoning in Science and Society)",David S. Salsburg
Adaptation Under Fire: How Militaries Change in Wartime,David Barno
Die Legitimität der Neuzeit,Hans Blumenberg
Wirklichkeiten in denen wir leben,Hans Blumenberg
"Behemoth: The Structure and Practice of National Socialism, 1933-1944",Franz Leopold Neumann
Blacktop Wasteland,S.A. Cosby
"Japan’s Imperial House in the Postwar Era, 1945–2019",Kenneth J. Ruoff
Perspektiven der Weltgesellschaft.,Ulrich Beck
"Schattenseiten der Globalisierung: Rechtsradikalismus, Rechtspopulismus und separatistischer Regionalismus in westlichen Demokratien (Kultur und Konflikt) (German Edition)",dietmar-loch
Victims,Eugene McCabe
V2: A Novel of World War II,Robert   Harris
Felix d'Herelle and the Origins of Molecular Biology,William C. Summers
"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake
Analogia: The Emergence of Technology Beyond Programmable Control,George Dyson
The Closing of the American Mind,Allan Bloom
State of Emergency,Jeremy Tiang
Storm Birds,Einar Kárason
On Time and Water,Andri Snær Magnason
"Holy Bones, Holy Dust: How Relics Shaped the History of Medieval Europe",Charles Freeman
Cryptos,Ursula Poznanski
Saeculum,Ursula Poznanski
"Erebos (Erebos, #1)",Ursula Poznanski
The Philosophy of Quantum Mechanics: The Interpretations of Quantum Mechanics in Historical Perspective,Max Jammer
Red Plenty: Inside the Fifties’ Soviet Dream,Francis Spufford
Perfect Rigor: A Genius and the Mathematical Breakthrough of the Century,Masha Gessen
The Man Without a Face: The Unlikely Rise of Vladimir Putin,Masha Gessen
Cage of Souls,Adrian Tchaikovsky
"A Memory Called Empire (Teixcalaan, #1)",Arkady Martine
The Old Drift,Namwali Serpell
Wellen,Eduard von Keyserling
The Cruel Sea (Classics of War),Nicholas Monsarrat
Berlin in Lights: The Diaries of Count Harry Kessler (1918-1937),Harry Graf Kessler
The Spider&apos;s Web,Joseph Roth
The Artificial Silk Girl,Irmgard Keun
Weimar Germany: Promise and Tragedy,Eric D. Weitz
"Shadow State: Murder, Mayhem, and Russia's Attack on the West",Luke Harding
Superpower Showdown: How the Battle Between Trump and Xi Threatens a New Cold War,Bob       Davis
Thinking In Systems: A Primer,Donella H. Meadows
Aurora,Kim Stanley Robinson
Champions Day: The End of Old Shanghai,James     Carter
Das Seidenraupenzimmer,Sayaka Murata
The Sailor Who Fell from Grace with the Sea,Yukio Mishima
Broken Harbour,Tana French
Lying in Wait,Liz Nugent
Apple Tree Yard,Louise Doughty
Lie With Me,Sabine Durrant
Die Tagesordnung,Éric Vuillard
Der Krieg der Armen,Éric Vuillard
The Last Trial  (Kindle County Legal Thriller #11),Scott Turow
Devolution: A Firsthand Account of the Rainier Sasquatch Massacre,Max Brooks
Tender Is the Flesh,Agustina Bazterrica
All I Ever Wanted: A Rock 'n' Roll Memoir,Kathy Valentine
The World According to Physics,Jim Al-Khalili
"Agency (Jackpot, #2)",William Gibson
"Camino Winds (Camino Island, #2)",John Grisham
Love in Amsterdam (Van der Valk #1),Nicolas Freeling
The Art of the Good Life,Rolf Dobelli
The Cipher,Kathe Koja
The Haunting of Hill House,Shirley Jackson
A Quiet Place,Seichō Matsumoto
The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China,Jonathan Kaufman
Ready for Take off: Wie Sie Ihre Stärken nutzen und Stress vermeiden - 10 Strategien der Berufspiloten (Goldegg Leben und Gesundheit) (German Edition),Philip Keil
"Fliege Fort, Fliege fort",Paulus Hochgatterer
"The Inugami Curse (Detective Kosuke Kindaichi, #2)",Seishi Yokomizo
"Montaillou: Cathars and Catholics in a French Village, 1294-1324",Emmanuel Le Roy Ladurie
Travels of Marco Polo (Signet Classics),Marco Polo
Indian Sun: The Life and Music of Ravi Shankar,Oliver Craske
Hammer to Fall (Joe Wilderness #3),John Lawton
The Kill Chain: Defending America in the Future of High-Tech Warfare,Christian Brose
Piranesi,Susanna Clarke
Jonathan Strange &amp; Mr Norrell,Susanna Clarke
"The Gilded Cage (Faye's Revenge, #1)",Camilla Läckberg
A Bubble That Broke The World,Garet Garrett
Ball Lightning Sneak Peek,Liu Cixin
The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You,John C. Maxwell
Pox Americana: The Great Smallpox Epidemic of 1775-82,Elizabeth A. Fenn
"The Ratline: Love, Lies, and Justice on the Trail of a Nazi Fugitive",Philippe Sands
Black Death at the Golden Gate: The Race to Save America from the Bubonic Plague,David K. Randall
Three Kingdoms (4-Volume Boxed Set),Luo Guanzhong
Man on Edge (Rake Ozenna Thriller #2),Humphrey Hawksley
Uncanny Valley,Anna Wiener
Always North,Vicki Jarrett
Men of Honour: The Truth About the Mafia,Judge Giovanni Falcone
A Song for a New Day,Sarah Pinsker
Menschen neben dem Leben,Ulrich Alexander Boschwitz
Asphaltdschungel: Roman (Lenos Polar) (German Edition),Joseph Incardona
"Nepos, Life of Atticus",Cornelius Nepos
"Black 13 (Scott Pearce, #1)",Adam Hamdy
Hundesohn,Sonja M. Schultz
Die Leben der Elena Silber,Alexander Osang
The Origins of You: How Childhood Shapes Later Life,Jay Belsky
Tschudi,Mariam Kühsel-Hussaini
Mister Wolf,Chris Petit
The Lost Pianos of Siberia,Sophy  Roberts
Drink?: The New Science of Alcohol and Your Health,David J. Nutt
Sommer bei Nacht,Jan Costin Wagner
The Devil's Hunger: The unmissably tense thriller set in Stalin's Soviet Union,John  Sweeney
The Coldest Warrior,Paul Vidich
The Paradox of German Power,Hans Kundnani
Die schwarze Fee: Ein neuer Fall für Kommissar Spiro (Ein Fall für Spiro / Berlin in den Goldenen Zwanzigern 2),Kerstin Ehmer
Die Hinrichtung des Martin P.,Klaus Oppitz
With Napoleon in Russia,Armand de Caulaincourt
Little Siberia,Antti Tuomainen
The Prime Number Conspiracy: The Biggest Ideas in Math from Quanta,Thomas  Lin
Long Bright River,Liz    Moore
The Senkaku Paradox: Risking Great Power War Over Small Stakes,Michael E. O&apos;Hanlon
American Dirt,Jeanine Cummins
L&apos;univers concentrationnaire,David Rousset
The Light that Failed: A Reckoning,Ivan Krastev
The Cognitive Neuroscience of Consciousness,Stanislas Dehaene
The Return of the Russian Leviathan,Sergei Medvedev
The Decadent Society: How We Became the Victims of Our Own Success,Ross Douthat
Innate: How the Wiring of Our Brains Shapes Who We Are,Kevin J. Mitchell
Witcher Series 6 Books Set Collection (The Witcher #1-6),Andrzej Sapkowski
Wheel of Fortune: The Battle for Oil and Power in Russia,Thane Gustafson
The Bridge: Natural Gas in a Redivided Europe,Thane Gustafson
Genesis,Geoffrey Carr
Making Eden: How Plants Transformed a Barren Planet,David Beerling
Trinity: The Treachery and Pursuit of the Most Dangerous Spy in History,Frank Close
Graveyard Love,Scott Adlerberg
The Glorious Heresies,Lisa McInerney
The Blood Miracles,Lisa McInerney
GRM: Brainfuck,Sibylle Berg
The Quantum Spy,David Ignatius
The Warehouse,Rob Hart
White Hot Silence (Paul Samson #2),Henry Porter
"Death in the East (Sam Wyndham, #4)",Abir  Mukherjee
"Heaven, My Home (Highway 59 #2)",Attica Locke
Leaving the Atocha Station,Ben Lerner
The Topeka School,Ben Lerner
Fifth Sun: A New History of the Aztecs,Camilla Townsend
China and Japan: Facing History,Ezra F. Vogel
The Mattress House,Paulus Hochgatterer
Die Süße des Lebens,Paulus Hochgatterer
The Lying Room,Nicci French
A Long Night in Paris,Dov Alfon
Narrative Economics: How Stories Go Viral and Drive Major Economic Events,Robert J. Shiller
With Eagles to Glory: Napoleon and His German Allies in the 1809 Campaign (Napoleonic Library),John H. Gill
Talleyrand,Duff Cooper
The Campaigns of Napoleon,David G. Chandler
The Truth About Markets: Why Some Nations are Rich But Most Remain Poor,John Kay
A Life against the Grain: The Autobiography of an Unconventional Economist,Julian L. Simon
Witchfinder,Andrew  Williams
Black Sun (Alexander Vasin #1),Owen Matthews
The Stranger Game,Peter Gadol
"Capitalism, Alone: The Future of the System That Rules the World",Branko Milanović
Königstorkinder,Alexander Osang
The Pakistan Paradox: Instability and Resilience,Christophe Jaffrelot
"The Human Swarm: How Our Societies Arise, Thrive, and Fall",Mark W. Moffett
Hjalmar Schacht: Aufstieg und Fall von Hitlers mächtigstem Bankier,Christopher Kopper
The Grip of It,Jac Jemc
Cold Storage,David Koepp
After the Flood,Kassandra Montag
"The Calculating Stars (Lady Astronaut Universe, #1)",Mary Robinette Kowal
"Madison's Metronome: The Constitution, Majority Rule, and the Tempo of American Politics (American Political Thought)",Greg Weiner
Conquistadoren und Azteken: Cortés und die Eroberung Mexikos (German Edition),Stefan Rinke
"Die Konquistadoren: Cortés, Pizarro und die Eroberung Amerikas (Beck'sche Reihe 2890) (German Edition)",Vitus Huber
The Cabin (The Cold Case Quartet),Jørn Lier Horst
"The Boy (Broussard and Fourcade, #2)",Tami Hoag
Something Deeply Hidden: Quantum Worlds and the Emergence of Spacetime,Sean Carroll
Only the Dead: The Persistence of War in the Modern Age,Bear F. Braumoeller
Herkunft,Saša Stanišić
The Lottery and Other Stories,Shirley Jackson
The Conquest of New Spain,Bernal Díaz del Castillo
Things Hidden Since the Foundation of the World,René Girard
Tagebücher Band 1: 1910-1911,Erich Mühsam
"Aesthetics, Industry, and Science: Hermann von Helmholtz and the Berlin Physical Society",M. Norton Wise
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel
"The Cold Cold Ground (Detective Sean Duffy, #1)",Adrian McKinty
The Chain,Adrian McKinty
Der weiße Affe,Kerstin Ehmer
The Search For Modern China,Jonathan D. Spence
"The Good Earth Trilogy: The Good Earth, Sons, and A House Divided",Pearl S. Buck
The Rape of Nanking: The Forgotten Holocaust of World War II,Iris Chang
Factory Girls: From Village to City in a Changing China,Leslie T. Chang
Wild Swans: Three Daughters of China,Jung Chang
Prisoner of the State: The Secret Journal of Premier Zhao Ziyang,Zhao Ziyang
The Field of Life and Death & Tales of Hulan River,萧红
The Most Wanted Man in China: My Journey from Scientist to Enemy of the State,Fang Lizhi
"Little Soldiers: An American Boy, a Chinese School, and the Global Race to Achieve",Lenora Chu
Ruined City,Jia Pingwa
Mao&apos;s Last Revolution,Roderick MacFarquhar
"""Socialism Is Great!"": A Worker's Memoir of the New China",Lijia Zhang
To Live,Yu Hua
Understanding by Design,Grant P. Wiggins
Fully Grown: Why a Stagnant Economy Is a Sign of Success,Dietrich Vollrath
Math for Programmers,Paul Orland
The River,Peter Heller
Measuring Society (ASA-CRC Series on Statistical Reasoning in Science and Society),Chaitra H. Nagaraja
Milkman,Anna Burns
"The World as a Mathematical Game: John von Neumann and Twentieth Century Science (Science Networks. Historical Studies, 38)",Giorgio Israel
John Von Neumann and Norbert Wiener,Steve Joshua Heims
Secular Cycles,Peter Turchin
Under the Cold Bright Lights,Garry Disher
Three Days and a Life,Pierre Lemaitre
Adèle,Leïla Slimani
"The Spring of Kasper Meier (Kasper Meier, #1)",Ben Fergusson
The Other Hoffmann Sister,Ben Fergusson
An Honest Man,Ben Fergusson
Für heute reicht's. Amok in Erfurt,Ines Geipel
Generation Mauer,Ines Geipel
"Umkämpfte Zone: Mein Bruder, der Osten und der Hass",Ines Geipel
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Andrew Leatherbarrow
Rockonomics: A Backstage Tour of What the Music Industry Can Teach Us about Economics and Life,Alan B. Krueger
"1931: Debt, Crisis, and the Rise of Hitler",Tobias Straumann
A False Report: A True Story of Rape in America,T. Christian Miller
Secondhand: Travels in the New Global Garage Sale,Adam Minter
Conviction,Denise Mina
Sharenthood: Why We Should Think before We Talk about Our Kids Online (Strong Ideas),Leah A. Plunkett
How to Win in a Winner-Take-All World: The Definitive Guide to Adapting and Succeeding in High-Performance Careers,Neil Irwin
The Alchemists: Three Central Bankers and a World on Fire,Neil Irwin
The Great Successor: The Divinely Perfect Destiny of Brilliant Comrade Kim Jong Un,Anna Fifield
Ottoman Odyssey: Travels Through a Lost Empire,Alev Scott
Culture in Nazi Germany,Michael H. Kater
Range: Why Generalists Triumph in a Specialized World,David   Epstein
Second-Hand Time,Svetlana Alexievich
Love Sense: The Revolutionary New Science of Romantic Relationships (Dr. Sue Johnson Collection #2),Sue Johnson
Hold Me Tight,Sue Johnson
In Search of the Lost Orient: An Interview,Olivier Roy
On Overgrown Paths,Knut Hamsun
"The Last Job: ""The Bad Grandpas"" and the Hatton Garden Heist",Dan Bilefsky
How the Classics Made Shakespeare (E. H. Gombrich Lecture Series Book 2),Jonathan Bate
Cracks in the Ivory Tower: The Moral Mess of Higher Education,Jason Brennan
"Our Symphony with Animals: On Health, Empathy, and Our Shared Destinies",Aysha Akhtar
Making PCR: A Story of Biotechnology,Paul Rabinow
Cari Mora,Thomas  Harris
Karl R. Popper-Gesammelte Werke: Band 3: Logik Der Forschung (German Edition),Karl Popper
Einstein's Unfinished Revolution: The Search for What Lies Beyond the Quantum,Lee Smolin
"The Angel's Game (The Cemetery of Forgotten Books, #2)",Carlos Ruiz Zafón
"Talking to the Dead (Fiona Griffiths, #1)",Harry Bingham
Maoism: A Global History,Julia Lovell
Coders: The Making of a New Tribe and the Remaking of the World,Clive Thompson
The Friends of Harry Perkins,Chris Mullin
Counter-Democracy: Politics in an Age of Distrust,Pierre Rosanvallon
The People Next Door: The Curious History of India-Pakistan Relations,T.C.A. Raghavan
Miami Punk,Juan S. Guse
"Roller-Coaster: Europe, 1950-2017",Ian Kershaw
"An Odyssey: A Father, a Son, and an Epic",Daniel Mendelsohn
Lost Children Archive,Valeria Luiselli
Die zweite Frau,Günter Kunert
Nachtvorstellung: Gedichte (German Edition),Günter Kunert
The Back Channel: A Memoir of American Diplomacy and the Case for Its Renewal,William J.  Burns
Transit,Anna Seghers
"Bluebird, Bluebird (Highway 59, #1)",Attica Locke
The February 2015 Assassination of Boris Nemtsov and the Flawed Trial of His Alleged Killers: An Exploration of Russia’s “Crime of the 21st Century” (Soviet and Post-Soviet Politics and Society),John B. Dunlop
The Girl in the Fog,Donato Carrisi
The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff
"Metropolis (Bernie Gunther, #14)",Philip Kerr
The Second Sleep,Robert   Harris
The Wall,John Lanchester
Weichselkirschen,Leonie Ossowski
"South of the Border, West of the Sun",Haruki Murakami
Merchants of Truth: The Business of Facts and The Future of News,Jill Abramson
The Story of Greece and Rome,Tony Spawforth
"State Capture: How Conservative Activists, Big Businesses, and Wealthy Donors Reshaped the American States -- and the Nation",Alexander Hertel-Fernandez
"Whiteshift: Populism, Immigration and the Future of White Majorities",Eric Kaufmann
Broken Stars: Contemporary Chinese Science Fiction in Translation,Ken Liu
Die Klasse: Thriller (German Edition),Dominik W. Rettinger
How the Universe Got Its Spots: Diary of a Finite Time in a Finite Space,Janna Levin
Waste Tide,Chen Qiufan
2066: Red Star Over America,Han Song
Die Kieferninseln,Marion Poschmann
The Plotters,Kim Un-Su
Chinese Characteristics,Arthur Henderson Smith
How Emotions Are Made: The Secret Life of the Brain,Lisa Feldman Barrett
Genome: The Autobiography of a Species in 23 Chapters,Matt Ridley
"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West
The Storyteller and the Terrorist in Our Newsfeeds (Najmah the Storyteller Series Book 1),Amina M. Derbi
Life Itself!,Elaine Dundy
Exact Thinking in Demented Times: The Vienna Circle and the Epic Quest for the Foundations of Science,Karl Sigmund
I See Satan Fall Like Lightning,René Girard
Mortal Republic: How Rome Fell into Tyranny,Edward J. Watts
The Idiot,Fyodor Dostoevsky
Memoirs of a Sword Swallower,Daniel P. Mannix
How to Change Your Mind: The New Science of Psychedelics,Michael Pollan
Washington Black,Esi Edugyan
The Break Line (Max McLean #1),James Brabazon
"The Smoke Thieves (The Smoke Thieves, #1)",Sally Green
To Die in Vienna,Kevin Wignall
A Fistful of Shells: West Africa from the Rise of the Slave Trade to the Age of Revolution,Toby Green
The Magus,John Fowles
"The Red Ribbon (An Irregular Spy Thriller, #2)",H.B. Lyle
"Greeks Bearing Gifts (Bernie Gunther, #13)",Philip Kerr
Give Me Your Hand,Megan Abbott
"Tombland (Matthew Shardlake, #7)",C.J. Sansom
"In a House of Lies (Inspector Rebus, #22)",Ian Rankin
"Force of Nature (Aaron Falk, #2)",Jane Harper
"Dark Sacred Night (Renée Ballard, #2; Harry Bosch, #21; Harry Bosch Universe, #32)",Michael    Connelly
Primate Change: How the World We Made is Remaking Us,Vybarr Cregan-Reid
Inventing Ourselves: The Secret Life of the Teenage Brain,Sarah-Jayne Blakemore
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou
A World on Edge: The End of the Great War and the Dawn of a New Age,Daniel Schönpflug
Lake Success,Gary Shteyngart
A Brief History of Everyone Who Ever Lived: The Stories in Our Genes,Adam Rutherford
Aquinas and the Market: Toward a Humane Economy,Mary L. Hirschfeld
Destined for War: Can America and China Escape Thucydides’s Trap?,Graham Allison
The Rise and Fall of the Great Powers: Economic Change and Military Conflict from 1500 to 2000,Paul Kennedy
China Dream,Ma Jian
Napoleon: The Man behind the Myth,Adam Zamoyski
Time Biases: A Theory of Rational Planning and Personal Persistence,Meghan Sullivan
Changing on the Job: Developing Leaders for a Complex World,Jennifer Garvey Berger
The Song of Achilles,Madeline Miller
Small Country,Gaël Faye
"The Family Trade (The Merchant Princes, #1)",Charles Stross
Evolution 2e &amp; Study Guide,Carl Zimmer
Can You Outsmart An Economist?: 100+ Puzzles to Train Your Brain – Learn Economics Through Fun Logic and Probability Games,Steven E. Landsburg
It Doesn't Have to Be Crazy at Work,Jason Fried
An Introduction to General Systems Thinking (Silver Anniversary Edition),Gerald M. Weinberg
Notes from Underground,Fyodor Dostoevsky
Memory and the Computational Brain,Charles R. Gallistel
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre
Love in the New Millennium,Can Xue
Playing Changes: Jazz for the New Century,Nate Chinen
Die Weimarer Verfassung,Udo Di Fabio
Moneyland: Why Thieves and Crooks Now Rule the World and How To Take It Back,Oliver Bullough
"The Silence of the Girls (Women of Troy, #1)",Pat Barker
Shanghai fern von wo,Ursula Krechel
"Near Abroad: Putin, the West and the Contest over Ukraine and the Caucasus",Gerard Toal
Geopolitics: An Introductory Reader,Jason Dittmer
Surveillance Valley: The Rise of the Military-Digital Complex,Yasha Levine
Remembrance of Things Past: Volume I - Swann's Way & Within a Budding Grove,Marcel Proust
Gott der Barbaren,Stephan Thome
The Tangled Tree: A Radical New History of Life,David Quammen
Mit der Faust in die Welt schlagen,Lukas Rietzschel
Now We Shall Be Entirely Free,Andrew  Miller
"Lightspeed Magazine, April 2011",John Joseph Adams
Marc Aurel: Der Kaiser und seine Welt (German Edition),Alexander Demandt
The Jungle,Upton Sinclair
"Thoughts and Adventures: Churchill Reflects on Spies, Cartoons, Flying, and the Future",Winston S. Churchill
Schermanns Augen,Steffen Mensching
Stoicism,John   Sellars
A River of Stars,Vanessa Hua
Where Men Win Glory: The Odyssey of Pat Tillman,Jon Krakauer
Missoula: Rape and the Justice System in a College Town,Jon Krakauer
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer
Cherry,Nico Walker
Give People Money: The Simple Idea to Solve Inequality and Revolutionise Our Lives,Annie Lowrey
The Piranhas (The Boy Bosses of Naples #1),Roberto Saviano
The Four Books,Yan Lianke
The Lotus Eaters,Tatjana Soli
The Removes,Tatjana Soli
